,code,state,casualties_per_10000_citizens,total_casualties_state,state_gun_laws,state_population,count
0,AL,Alabama,10.006673166833068,4878,1.5,4874747,5471
1,AK,Alaska,8.002216830338133,592,0.5,739795,1349
2,AZ,Arizona,3.1213165969952694,2190,0.5,7016270,2328
3,AR,Arkansas,7.056601600583701,2120,0.5,3004279,2842
4,CA,California,3.340191695032961,13206,6.0,39536653,16306
5,CO,Colorado,3.4402479403989976,1929,3.5,5607154,3201
6,CT,Connecticut,4.456293211273446,1599,5.0,3588184,3067
7,DE,Delaware,11.123366450471392,1070,3.5,961939,1685
9,FL,Florida,5.232934942147501,10981,2.0,20984400,15029
10,GA,Georgia,6.243900044288351,6512,1.0,10429379,8925
11,HI,Hawaii,1.0367499849391049,148,4.0,1427538,289
12,ID,Idaho,1.8346561301103181,315,0.0,1716943,661
13,IL,Illinois,13.219004527643795,16923,3.5,12802023,17556
14,IN,Indiana,6.845844599327595,4564,2.5,6666818,5852
15,IA,Iowa,3.4777511347990964,1094,3.0,3145711,2517
16,KS,Kansas,5.056429131210732,1473,0.0,2913123,2145
17,KY,Kentucky,6.645429729183023,2960,1.0,4454189,4157
18,LA,Louisiana,14.040419415101361,6577,1.5,4684333,8103
19,ME,Maine,1.8264744476973322,244,1.0,1335907,907
20,MD,Maryland,8.026863721930141,4858,4.0,6052177,5798
21,MA,Massachusetts,3.167722063803724,2173,5.0,6859819,5981
22,MI,Michigan,4.595319298905646,4578,1.5,9962311,6136
23,MN,Minnesota,2.4692438375599783,1377,3.0,5576606,2408
24,MS,Mississippi,10.250996950504339,3059,0.5,2984100,3599
25,MO,Missouri,9.357929262495068,5721,0.5,6113532,6631
26,MT,Montana,2.760608590442773,290,1.0,1050493,638
27,NE,Nebraska,4.682106333290974,899,2.0,1920076,1651
28,NV,Nevada,5.837148882986512,1750,3.0,2998039,1952
29,NH,New Hampshire,1.7277395283717918,232,1.5,1342795,964
30,NJ,New Jersey,4.117417921472357,3708,5.0,9005644,5387
31,NM,New Mexico,4.971097712241448,1038,0.5,2088070,1645
32,NY,New York,3.4076598490463113,6764,3.5,19849399,9712
33,NC,North Carolina,6.671586158415227,6854,2.5,10273419,8739
34,ND,North Dakota,2.634390310738913,199,0.5,755393,573
35,OH,Ohio,7.042864204468989,8211,0.5,11658609,10244
36,OK,Oklahoma,6.337029212916041,2491,1.0,3930864,3455
37,OR,Oregon,2.751778034824958,1140,3.5,4142776,2286
38,PA,Pennsylvania,5.818576760974569,7451,2.0,12805537,8929
39,RI,Rhode Island,3.859805084561818,409,4.0,1059639,895
40,SC,South Carolina,9.342466685866425,4694,0.5,5024369,6939
41,SD,South Dakota,2.34572813010972,204,1.5,869666,544
42,TN,Tennessee,9.383583999008932,6302,2.0,6715984,7626
43,TX,Texas,3.9399961758860647,11152,2.5,28304596,13577
44,UT,Utah,2.2051477303903853,684,2.0,3101833,1072
45,VT,Vermont,2.084479128751862,130,0.0,623657,472
46,VA,Virginia,5.932689651264106,5025,2.0,8470020,5949
47,WA,Washington,2.8896492897471595,2140,3.5,7405743,3434
48,WV,West Virginia,5.41892891345519,984,1.0,1815857,1575
49,WI,Wisconsin,5.140210056694153,2979,1.5,5795483,4787
50,WY,Wyoming,2.1577207564105882,125,0.0,579315,494
